,Architecture,CPU(s),CPU MHz,CPU max MHz,CPU min MHz,L1d cache,L1i cache,L2 cache,L3 cache,hyper_thread,N,O1,O2,test_number,loss
7,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,1,12.96609160292628
8,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,1,0.4568430756597422
9,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,1,8.306070404310281
10,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,1,10.19291872212573
11,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,1,42.641806060950216
12,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,1,9.422632587309826
13,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,1,11.29010875161484
14,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,1,132.6379635840894
15,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,1,13.142154325669274
16,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,1,12.96609160292628
17,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,1,0.4568430756597422
18,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,3.952569169960473
19,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,0.17217630853994478
27,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,40.34534890074861
28,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,6.280209184934055
36,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,31.960559309787918
37,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,0.6720430107526885
45,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,11.857707509881418
46,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,3.7878787878787867
54,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,21.833239224543565
55,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,3.8866149648140165
63,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,7.905138339920948
64,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,1.8939393939393934
72,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,21.833239224543565
73,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,3.9600550964187313
81,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,11.857707509881418
82,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,1.9926755708746222
90,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,25.78580839450404
91,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,7.789595041827241
108,"0,0",0-3,3600.415,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,1,57.87588227451642
109,"0,0",0-3,3600.415,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,1,24.966763939752884
110,"0,0",0-3,3600.415,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,1,13.867978165340865
111,"0,0",0-3,3600.415,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,1,102.88786378674341
112,"0,0",0-3,3600.415,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,1,6.973130906703306
113,"0,0",0-3,3600.415,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,1,24.668503716678796
114,"0,0",0-3,3600.415,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,1,22.926323217207607
115,"0,0",0-3,3600.415,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,1,77.69606182886508
116,"0,0",0-3,3600.415,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,1,0.178438936262082
0,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,1,8.579613023207852
1,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,1,15.11722182664594
2,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,1,42.641806060950216
3,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,1,9.422632587309826
4,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,1,11.29010875161484
5,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,1,132.6379635840894
6,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,1,13.142154325669274
7,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,1,12.96609160292628
8,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,1,0.4568430756597422
9,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,1,8.306070404310281
10,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,1,10.19291872212573
11,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,1,42.641806060950216
12,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,1,9.422632587309826
13,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,1,11.29010875161484
14,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,1,132.6379635840894
15,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,1,13.142154325669274
16,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,1,12.96609160292628
17,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,1,0.4568430756597422
18,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,3.952569169960473
19,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,0.17217630853994478
27,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,40.34534890074861
28,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,6.280209184934055
36,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,31.960559309787918
37,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,0.6720430107526885
45,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,11.857707509881418
46,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,3.7878787878787867
54,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,21.833239224543565
55,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,3.8866149648140165
63,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,7.905138339920948
64,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,1.8939393939393934
72,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,21.833239224543565
73,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,3.9600550964187313
81,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,11.857707509881418
82,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,1.9926755708746222
90,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,25.78580839450404
91,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,7.7895950418272410
0,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,1,8.579613023207852
1,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,1,15.11722182664594
2,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,1,42.641806060950216
3,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,1,9.422632587309826
4,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,1,11.29010875161484
5,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,1,132.6379635840894
6,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,1,13.142154325669274
7,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,1,12.96609160292628
8,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,1,0.4568430756597422
9,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,1,8.306070404310281
10,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,1,10.19291872212573
11,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,1,42.641806060950216
12,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,1,9.422632587309826
13,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,1,11.29010875161484
14,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,1,132.6379635840894
15,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,1,13.142154325669274
16,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,1,12.96609160292628
17,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,1,0.4568430756597422
18,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,3.952569169960473
19,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,0.17217630853994478
27,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,40.34534890074861
28,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,6.280209184934055
36,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,31.960559309787918
37,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,0.6720430107526885
45,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,11.857707509881418
46,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,3.7878787878787867
54,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,21.833239224543565
55,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,3.8866149648140165
63,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,7.905138339920948
64,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,1.8939393939393934
72,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,21.833239224543565
73,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,3.9600550964187313
81,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,11.857707509881418
82,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,1.9926755708746222
90,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,25.78580839450404
91,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,7.789595041827241
108,"0,0",0-3,3600.264,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,1,69.6028680970448
109,"0,0",0-3,3600.391,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,1,52.41666561327604
110,"0,0",0-3,3600.391,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,1,28.0102066572554
111,"0,0",0-3,3600.152,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,1,51.96040974095735
114,"0,0",0-3,3600.853,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,116.21524805255522
115,"0,0",0-3,3600.853,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,92.57319741190709
116,"0,0",0-3,3600.000,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,4,15.737270175747243
117,x86_64,0-3,"0,0","0,0","0,0",128KiB(4instances),128KiB(4instances),1MiB(4instances),16MiB(2instances),1,25,1,0,1,88.17036811031764
118,x86_64,0-3,"0,0","0,0","0,0",128KiB(4instances),128KiB(4instances),1MiB(4instances),16MiB(2instances),1,50,1,0,1,15.161414831244585
119,x86_64,0-3,"0,0","0,0","0,0",128KiB(4instances),128KiB(4instances),1MiB(4instances),16MiB(2instances),1,100,1,0,1,48.02727252126558
120,x86_64,0-3,"0,0","0,0","0,0",128KiB(4instances),128KiB(4instances),1MiB(4instances),16MiB(2instances),1,150,1,0,1,27.202027107861618
121,x86_64,0-3,"0,0","0,0","0,0",128KiB(4instances),128KiB(4instances),1MiB(4instances),16MiB(2instances),1,200,1,0,1,125.85248414281735
122,x86_64,0-3,"0,0","0,0","0,0",128KiB(4instances),128KiB(4instances),1MiB(4instances),16MiB(2instances),1,300,1,0,1,25.80461732298013
123,x86_64,0-3,"0,0","0,0","0,0",128KiB(4instances),128KiB(4instances),1MiB(4instances),16MiB(2instances),1,500,1,0,1,15.912390620616048
124,x86_64,0-3,"0,0","0,0","0,0",128KiB(4instances),128KiB(4instances),1MiB(4instances),16MiB(2instances),1,1000,1,0,1,13.39895690587277
125,x86_64,0-3,"0,0","0,0","0,0",128KiB(4instances),128KiB(4instances),1MiB(4instances),16MiB(2instances),1,25,1,0,1,14.197374306483969
126,x86_64,0-3,"0,0","0,0","0,0",128KiB(4instances),128KiB(4instances),1MiB(4instances),16MiB(2instances),1,50,1,0,1,11.435350190334576
127,x86_64,0-3,"0,0","0,0","0,0",128KiB(4instances),128KiB(4instances),1MiB(4instances),16MiB(2instances),1,100,1,0,1,21.901452378545766
128,x86_64,0-3,"0,0","0,0","0,0",128KiB(4instances),128KiB(4instances),1MiB(4instances),16MiB(2instances),1,150,1,0,1,8.680674065293008
129,x86_64,0-3,"0,0","0,0","0,0",128KiB(4instances),128KiB(4instances),1MiB(4instances),16MiB(2instances),1,200,1,0,1,7.602989193835947
130,x86_64,0-3,"0,0","0,0","0,0",128KiB(4instances),128KiB(4instances),1MiB(4instances),16MiB(2instances),1,300,1,0,1,33.61556612594023
131,x86_64,0-3,"0,0","0,0","0,0",128KiB(4instances),128KiB(4instances),1MiB(4instances),16MiB(2instances),1,500,1,0,1,15.464204857581883
132,x86_64,0-3,"0,0","0,0","0,0",128KiB(4instances),128KiB(4instances),1MiB(4instances),16MiB(2instances),1,1000,1,0,1,15.074152765601577
0,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,1,8.579613023207852
1,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,1,15.11722182664594
2,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,1,42.641806060950216
3,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,1,9.422632587309826
4,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,1,11.29010875161484
5,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,1,132.6379635840894
6,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,1,13.142154325669274
7,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,1,12.96609160292628
8,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,1,0.4568430756597422
9,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,1,8.306070404310281
10,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,1,10.19291872212573
11,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,1,42.641806060950216
12,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,1,9.422632587309826
13,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,1,11.29010875161484
14,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,1,132.6379635840894
15,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,1,13.142154325669274
16,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,1,12.96609160292628
17,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,1,0.4568430756597422
18,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,3.952569169960473
19,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,0.17217630853994478
27,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,40.34534890074861
28,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,6.280209184934055
36,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,31.960559309787918
37,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,0.6720430107526885
45,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,11.857707509881418
46,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,3.7878787878787867
54,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,21.833239224543565
55,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,3.8866149648140165
63,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,7.905138339920948
64,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,1.8939393939393934
72,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,21.833239224543565
73,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,3.9600550964187313
81,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,11.857707509881418
82,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,1.9926755708746222
90,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,25.78580839450404
91,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,7.789595041827241
108,"0,0",0-3,3600.264,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,1,69.6028680970448
109,"0,0",0-3,3600.391,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,1,52.41666561327604
110,"0,0",0-3,3600.391,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,1,28.0102066572554
111,"0,0",0-3,3600.152,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,1,51.96040974095735
114,"0,0",0-3,3600.853,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,116.21524805255522
115,"0,0",0-3,3600.853,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,92.57319741190709
116,"0,0",0-3,3600.000,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,4,15.737270175747243
